Saved configuration to: runs/scoutv2_brain_neuromod_critic_code_seed2_20260706-155917/config.txt
Training Brain on cuda for 4 RL episodes
  Inner: 800000 timesteps, regime switch every 100000 steps
  Parallel Envs: 4
  Brain vectorization: async
  Async worker CPU threads: 1
  Decision interval: 10 inner updates

--- Starting Meta-RL PPO Training (Target: 4) ---
update 10/781 | step=10240 | SPS=740
update 750/781 | step=768000 | SPS=690
update 750/781 | step=768000 | SPS=690
update 760/781 | step=778240 | SPS=690
update 760/781 | step=778240 | SPS=690
update 760/781 | step=778240 | SPS=690
update 760/781 | step=778240 | SPS=690
update 770/781 | step=788480 | SPS=690
update 770/781 | step=788480 | SPS=690
update 770/781 | step=788480 | SPS=690
update 770/781 | step=788480 | SPS=690
update 780/781 | step=798720 | SPS=690
update 780/781 | step=798720 | SPS=690
update 780/781 | step=798720 | SPS=690
update 780/781 | step=798720 | SPS=690
update 781/781 | step=799744 | SPS=690
update 781/781 | step=799744 | SPS=690
update 781/781 | step=799744 | SPS=690
update 781/781 | step=799744 | SPS=690
Episode 4/4 | reward=-23.7892 | avg10=-16.2417 | avg_success_rate=0.8275 | steps=78 | time=1163.0s
  [brain ckpt] runs/scoutv2_brain_neuromod_critic_code_seed2_20260706-155917/episode_4/brain_ep4.pt
Saved Brain model to: runs/scoutv2_brain_neuromod_critic_code_seed2_20260706-155917/brain_model.pt

Brain training complete. Total RL episodes: 4
